Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-nmdp.fhir.matchsync.json	31508	-	0	0	0	0	0	0	3	24	0	0	0	0	0	1	0	0	0	0	108	141	0	0	0	4	0	1
fsh-generated/resources/Bundle-BundleExample-Practitioner.json	8939	3	0	0	0	1	11	0	0	3276	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-glstring-codesystem.json	474	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	62976	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hla-genename-codesystem.json	6925	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	28	122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-abo-group-cs.json	744	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-disease-cs.json	8203	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-diseasestage-cs.json	1020	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-ethnicity-cs.json	677	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-language-cs.json	1328	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-practitioner-role-cs.json	767	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-preferred-product-cs.json	845	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-race-cs.json	4064	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-rh-status-cs.json	769	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-transplant-timeline-cs.json	1079	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	71	0	0	0	0	0	0
fsh-generated/resources/Condition-MSDiagnosisExample-AML.json	1023	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/Condition-MSDiagnosisExample-OND.json	617	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/Condition-a9e56f2a-0827-4efd-a773-ed48c6e2752c.json	1057	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-A-Example.json	1384	1	0	0	1	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-B-Example.json	1390	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-C-Example.json	1387	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DPA1-Example.json	1402	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DPB1-Example.json	1405	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DQA1-Example.json	1405	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DQB1-Example.json	1405	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DRB1-Example.json	1405	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DRB3-Example.json	1384	0	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DRB4-Example.json	1384	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DRB5-Example.json	1384	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-Multilocus-Genotype-Example.json	2651	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/Observation-MSABOObsExample.json	787	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/Observation-MSABORHObsExample.json	796	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/Observation-MSHeightObsExample.json	898	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/Observation-MSPreferredProductExample.json	731	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/Observation-MSRhObsExample.json	781	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/Observation-MSTransplantTimelineExample.json	756	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/Observation-MSWeightObsExample.json	895	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/Organization-TCExample.json	486	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/Patient-3f7d88b1-3e39-4f52-bb9c-5d680b7166b3.json	2112	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/Patient-MSPatientBirthSex.json	1827	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
