Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-nmdp.fhir.matchsync.json	31519	-	0	0	0	0	0	0	8	269	0	0	0	0	0	0	0	1	0	0	459	853	0	1	2	24	0	3
fsh-generated/resources/Bundle-BundleExample-Practitioner.json	8939	32	1	0	0	1	45	0	0	836	0	0	0	0	0	0	0	0	0	0	115	254	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-glstring-codesystem.json	474	4	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	20	67946	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-hla-genename-codesystem.json	6925	38	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	108	409	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-abo-group-cs.json	744	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	507	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-disease-cs.json	8203	46	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	151	392	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-nmdp-diseasestage-cs.json	1020	8	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	262	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-ethnicity-cs.json	677	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	265	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-gender-identity-cs.json	746	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	215	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-language-cs.json	1328	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	111	283	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-practitioner-role-cs.json	767	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	109	212	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-preferred-product-cs.json	845	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	257	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-race-cs.json	4064	25	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	112	246	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-rh-status-cs.json	769	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	229	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-transplant-timeline-cs.json	1077	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	245	0	0	0	0	0	0
fsh-generated/resources/Condition-MSDiagnosisExample-AML.json	1023	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	41	105	0	0	0	0	0	0
fsh-generated/resources/Condition-MSDiagnosisExample-OND.json	617	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	115	0	0	0	0	0	0
fsh-generated/resources/Condition-a9e56f2a-0827-4efd-a773-ed48c6e2752c.json	1057	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	128	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-A-Example.json	1384	7	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	67	139	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-B-Example.json	1390	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	58	121	0	0	0	0	0	1
fsh-generated/resources/Observation-HLA-C-Example.json	1387	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	113	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DPA1-Example.json	1402	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	102	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DPB1-Example.json	1405	13	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	112	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DQA1-Example.json	1405	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	134	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DQB1-Example.json	1405	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	110	0	0	1	0	0	0
fsh-generated/resources/Observation-HLA-DRB1-Example.json	1405	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	42	118	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DRB3-Example.json	1384	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	125	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DRB4-Example.json	1384	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	118	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DRB5-Example.json	1384	8	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	127	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-Multilocus-Genotype-Example.json	2651	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	60	150	0	0	0	0	0	0
fsh-generated/resources/Observation-MSABOObsExample.json	787	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	105	0	0	0	0	0	0
fsh-generated/resources/Observation-MSABORHObsExample.json	796	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	110	0	0	0	0	0	0
fsh-generated/resources/Observation-MSGenderIdentityExample.json	728	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	98	0	0	0	0	0	0
fsh-generated/resources/Observation-MSHeightObsExample.json	898	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	31	127	0	0	0	0	0	0
fsh-generated/resources/Observation-MSPreferredProductExample.json	731	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	95	0	0	0	0	0	0
fsh-generated/resources/Observation-MSRhObsExample.json	781	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	120	0	0	0	0	0	0
