Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-nmdp.fhir.matchsync.json	30542	-	0	0	0	0	0	0	8	235	0	0	0	0	0	0	0	1	0	0	453	797	0	0	0	11	0	4
fsh-generated/resources/Bundle-BundleExample-Practitioner.json	8939	29	0	0	0	1	41	0	1	922	0	0	0	0	0	0	0	0	0	0	156	278	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-glstring-codesystem.json	474	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	66666	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hla-genename-codesystem.json	6925	25	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	108	530	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-nmdp-abo-group-cs.json	744	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	631	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-nmdp-disease-cs.json	8203	43	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	1	0	0	146	447	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-nmdp-diseasestage-cs.json	1020	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	250	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-ethnicity-cs.json	677	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	238	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-language-cs.json	1328	10	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	79	248	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-practitioner-role-cs.json	767	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	236	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-preferred-product-cs.json	845	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	259	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-race-cs.json	4064	24	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	82	255	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-rh-status-cs.json	769	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	214	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-transplant-timeline-cs.json	1077	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	226	0	0	0	1	0	0
fsh-generated/resources/Condition-MSDiagnosisExample-AML.json	1023	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	111	0	0	0	0	0	0
fsh-generated/resources/Condition-MSDiagnosisExample-OND.json	617	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	109	0	0	0	0	0	0
fsh-generated/resources/Condition-a9e56f2a-0827-4efd-a773-ed48c6e2752c.json	1057	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	142	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-A-Example.json	1384	7	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	57	126	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-B-Example.json	1390	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	107	0	0	0	0	0	1
fsh-generated/resources/Observation-HLA-C-Example.json	1387	8	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	121	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DPA1-Example.json	1402	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	112	0	0	1	0	0	0
fsh-generated/resources/Observation-HLA-DPB1-Example.json	1405	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	47	121	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DQA1-Example.json	1405	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	120	0	0	0	0	0	0
fsh-generated/resources/Observation-HLA-DQB1-Example.json	1405	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	101	0	0	0	0	0	0
